000004,C295,CASA C-295 M
000004,C295,CASA C-295 M
000006,RQ4,RQ-4 Global Hawk
00014A,BE20,UC-12M
001108,AC90,Rockwell Turbo Commander 690D
004000,AS32,Aerospatiale Cougar AS.532 UL
006015,H25B,Raytheon Aircraft Company 125 850XP
008569,FA50,Dassault Falcon 50
00856B,FA50,Dassault Falcon 50
009666,EC45,Airbus Helicopters UH-72A Lakota
00A1B7,A139,AgustaWestland AW.139 P
00A272,F900,Dassault Falcon 900
00AEC9,B737,Boeing 737NG 7ED/W BBJ
00B0CE,BE9L,Raytheon Aircraft Company King Air C90GT
00B896,C130,Lockheed C-130BZ Hercules
00B897,C130,Lockheed C-130BZ Hercules
00C7F6,BE20,Beech King Air B200C
00CBAC,BE20,Beech King Air B200C
00EAFD,BE20,Beech King Air B200C
010024,A342,Airbus A340 212
01003D,GLF4,Gulfstream Aerospace GIV SP
01003E,GLF4,Gulfstream Aerospace GIV SP
010057,GLF4,Gulfstream Aerospace GIV SP
01006B,FA20,Dassault Falcon 20 F
01006C,FA20,Dassault Falcon 20 F-5B
01006D,FA20,Dassault Falcon 20 E-5B
01006F,GLF3,Grumman GIII
010070,GLF4,Gulfstream Aerospace GIV
010071,B190,Beech 1900 C-1
010072,B190,Beech 1900 C-1
010073,B190,Beech 1900 C-1
010074,B190,Beech 1900 C-1
010075,C130,Lockheed C-130H Hercules
010076,C130,Lockheed C-130H Hercules
010077,C130,Lockheed C-130H Hercules
010078,C130,Lockheed C-130H Hercules
010079,C130,Lockheed C-130H Hercules
01007A,C130,Lockheed C-130H Hercules
01007B,C130,Lockheed C-130H Hercules
01007C,C130,Lockheed C-130H Hercules
01007D,C130,Lockheed C-130H Hercules
01007E,C130,Lockheed C-130H Hercules
01007F,C130,Lockheed C-130H Hercules
010080,C130,Lockheed C-130H Hercules
010081,C130,Lockheed C-130H Hercules
010082,C130,Lockheed C-130H Hercules
010083,C130,Lockheed C-130H Hercules
010084,C130,Lockheed C-130H Hercules
010085,C130,Lockheed C-130H Hercules
010086,C130,Lockheed VC-130H Hercules
010087,C130,Lockheed C-130H Hercules
010088,C130,Lockheed C-130H Hercules
010089,C130,Lockheed C-130H Hercules
01008A,C130,Lockheed C-130H-30 Hercules
01008B,C130,Lockheed C-130H-30 Hercules
01008C,C130,Lockheed C-130H-30 Hercules
01008D,DH8C,Bombardier DHC-8 315Q
0100D2,AN72,Antonov An-74 TK-200
0100D3,AN72,Antonov An-74 TK-200
01012C,C130,Lockheed C-130H Hercules
010137,C680,Cessna Citation Sovereign
010148,C680,Cessna Citation Sovereign
010164,C295,CASA C-295 M
010165,C295,CASA C-295 M
010166,C295,CASA C-295 M
010167,B190,Beech 1900 D
010168,B190,Beech 1900 D
010178,C295,CASA C-295 M
010179,C295,CASA C-295M
01018B,C295,CASA C-295 M
010190,C295,CASA C-295 M
010191,C295,CASA C-295 M
010192,C295,CASA C-295 M
010197,C295,CASA C-295 M
010198,C295,CASA C-295 M
0101A0,C295,CASA C-295 M
0101A1,C295,CASA C-295 M
0101A2,C295,CASA C-295 M
0101A3,C295,CASA C-295 M
0101A9,C295,CASA C-295 M
0101AA,C295,CASA C-295 M
0101AC,C295,CASA C-295 M
0101B0,C295,CASA C-295 M
0101B1,C295,CASA CN-295M
0101D1,FA7X,Dassault Falcon 7X
0101D2,FA8X,Dassault Falcon 8X
0101D3,FA7X,Dassault Falcon 7X
0101F4,IL76,Ilyushin IL-76 MF
0101F5,IL76,Ilyushin IL-76 MF
018019,F900,Dassault Falcon 900EX
018021,A342,Airbus A340 213
018030,CL30,Bombardier Challenger 300
020031,C130,Lockheed C-130H Hercules
020035,C130,Lockheed C-130H Hercules
020037,C130,Lockheed C-130H Hercules
020038,C130,Lockheed C-130H Hercules
020039,C130,Lockheed C-130H Hercules
02003A,C130,Lockheed C-130H Hercules
02003B,C130,Lockheed C-130H Hercules
02003C,C130,Lockheed C-130H Hercules
02003E,C130,Lockheed C-130H Hercules
020041,C130,Lockheed KC-130H Hercules
020046,FA50,Dassault Falcon 50
02004B,GLF2,Grumman GII TT
02004C,GLF3,Grumman GIII
02004D,C560,Cessna Citation V
02004E,C560,Cessna Citation V
020059,B350,Raytheon Aircraft Company King Air B350
02005D,CN35,CASA CN-235 100M
02005E,CN35,CASA CN-235 100M
020061,CN35,CASA CN-235 100M
020062,CN35,CASA CN-235 100M
020063,CN35,CASA CN-235 100M
02008E,B350,Hawker Beechcraft Corp King Air B350
020091,B350,Hawker Beechcraft Corp King Air B350
0200A0,C27J,Alenia C-27J
0200A2,C27J,Alenia C-27J
0200A3,C27J,Alenia C-27J
0200A5,C27J,Alenia C-27J
0200A8,C56X,Cessna Citation XLS+
0200AB,C56X,Cessna Citation XLS+
0200AC,GLF5,Gulfstream Aerospace G550
0200B0,TEX2,Raytheon Aircraft Company T-6A Texan II
0200B1,TEX2,Raytheon Aircraft Company T-6A Texan II
0200B2,TEX2,Raytheon Aircraft Company T-6A Texan II
0200B3,TEX2,Raytheon Aircraft Company T-6A Texan II
0200B4,TEX2,Raytheon Aircraft Company T-6A Texan II
0200B5,TEX2,Raytheon Aircraft Company T-6A Texan II
0200B6,TEX2,Raytheon Aircraft Company T-6A Texan II
0200B7,TEX2,Raytheon Aircraft Company T-6A Texan II
0200B8,TEX2,Raytheon Aircraft Company T-6A Texan II
0200BA,TEX2,Raytheon Aircraft Company T-6A Texan II
0200BB,TEX2,Raytheon Aircraft Company T-6A Texan II
0200BC,TEX2,Raytheon Aircraft Company T-6A Texan II
0200BD,TEX2,Raytheon Aircraft Company T-6A Texan II
0200BE,TEX2,Raytheon Aircraft Company T-6A Texan II
0200BF,TEX2,Raytheon Aircraft Company T-6A Texan II
0200C0,TEX2,Raytheon Aircraft Company T-6A Texan II
0200C1,TEX2,Raytheon Aircraft Company T-6A Texan II
0200C2,TEX2,Raytheon Aircraft Company T-6A Texan II
0200C3,TEX2,Raytheon Aircraft Company T-6A Texan II
0200C4,TEX2,Raytheon Aircraft Company T-6A Texan II
0200C5,TEX2,Raytheon Aircraft Company T-6A Texan II
0200C6,TEX2,Raytheon Aircraft Company T-6A Texan II
0200C7,TEX2,Raytheon Aircraft Company T-6A Texan II
0200C9,TEX2,Raytheon Aircraft Company T-6A Texan II
0200CC,B738,Boeing 737NG 8KB/W BBJ
0200E6,CL2T,Bombardier CL-415 T
0200EE,CL2T,Bombardier CL-415 T
0200F0,CP23,CAP Aviation CAP-232
0200F3,CP23,CAP Aviation CAP-232
0200FC,CP23,CAP Aviation CAP-232
0200FE,CP23,CAP Aviation CAP-232
0200FF,CP23,CAP Aviation CAP-232
020107,CL2T,Bombardier CL-415 T
020109,CL2T,Bombardier CL-415 T
02010A,CL2T,Bombardier CL-415 T
02010F,A139,AgustaWestland AW.139
02011A,H47,Boeing-Vertol CH-47D Chinook
020120,B744,Boeing 747 48E SCD
020125,RJ1H,Avro 146 RJ100
02012D,GLF5,Gulfstream Aerospace G550
02012F,B350,Beechcraft Corp King Air B350
020130,B748,Boeing 747 8Z5 BBJ
020131,B350,Textron Aviation King Air B350
020136,GLF6,Gulfstream Aerospace G650
020141,C56X,Textron Aviation Citation XLS+
021040,C130,Lockheed KC-130H Hercules
02499B,EH10,EH Industries EH.101 Merlin CH-149 (Cormorant)
02B261,C130,Lockheed C-130H Hercules
02B262,C130,Lockheed C-130B Hercules
02B26A,C30J,Lockheed C-130J-30 Hercules
02B26B,C30J,Lockheed C-130J-30 Hercules
030012,GLEX,Bombardier Global Express XRS
030013,PC12,Pilatus PC-XII 47E
030016,PC12,Pilatus PC-XII 47E
030040,PC24,Pilatus PC-24
034002,GLF3,Grumman GIII
034443,C130,Lockheed C-130H Hercules
034445,C130,Lockheed C-130H Hercules
03E004,GLF4,Gulfstream Aerospace GIV SP
03E015,GLF6,Gulfstream Aerospace G650 ER
042001,F900,Dassault Falcon 900 B
04200A,B737,Boeing 737NG 7FB BBJ/W
042088,E145,Embraer ERJ-145 EP
044037,F900,Dassault Falcon 900EX EASy
04403E,C295,CASA C-295 M
04403F,C295,CASA C-295 M
0493E0,A139,AgustaWestland AW.139
0493E0,A139,AgustaWestland AW.139
04C030,F70,Fokker 70 (F28-0070)
04C0C8,C208,Cessna 208 B
04C1E8,C27J,Alenia C-27J
04C1E9,C27J,Alenia C-27J
04C1EA,C27J,Alenia C-27J
05C075,B737,Boeing 737NG 7BC/W BBJ
062F01,C130,Lockheed C-130H Hercules
062F0F,D228,Dornier Do 228 201
062F2E,B737,Boeing 737NG 75U/W BBJ
064002,F900,Dassault Falcon 900
06401C,GLF5,Gulfstream Aerospace GV
064051,B737,Boeing 737NG 7N6 BBJ
064098,C130,Lockheed C-130H Hercules
0640F0,FA7X,Dassault Falcon 7X
0640F1,FA7X,Dassault Falcon 7X
0640F2,GLF5,Gulfstream Aerospace G550
064141,HA4T,Hawker Beechcraft Corp Hawker 4000
0641E1,CL60,Bombardier Challenger 605
06804E,GLF5,Gulfstream Aerospace G550
06A00F,A320,A320-232
06A01C,A332,Airbus A330 202
06A038,A332,Airbus A330 202
06A0A4,A320,Airbus ACJ320 232X
06A0D9,A139,AgustaWestland AW.139
06A0DA,A139,AgustaWestland AW.139
06A1E4,B748,Boeing 747 8KB BBJ
06A248,C17,Boeing C-17A Globemaster III
06A249,C17,Boeing C-17A Globemaster III
06A24A,C30J,Lockheed C-130J-30 Hercules
06A24B,C30J,Lockheed C-130J-30 Hercules
06A24C,C30J,Lockheed C-130J-30 Hercules
06A24D,C30J,Lockheed C-130J-30 Hercules
06A24E,A139,AgustaWestland AW.139
06A24F,A139,AgustaWestland AW.139
06A250,A139,AgustaWestland AW.139
06A251,A139,AgustaWestland AW.139
06A252,A139,AgustaWestland AW.139
06A253,A139,AgustaWestland AW.139
06A254,A139,AgustaWestland AW.139
06A255,C17,Boeing C-17A Globemaster III
06A256,C17,Boeing C-17A Globemaster III
06A257,A139,AgustaWestland AW.139
06A258,A139,AgustaWestland AW.139
06A259,A139,AgustaWestland AW.139
06A25A,A139,AgustaWestland AW.139
06A25B,A139,AgustaWestland AW.139
06A25C,A139,AgustaWestland AW.139
06A25D,A139,AgustaWestland AW.139
06A25E,A139,AgustaWestland AW.139
06A25F,A139,AgustaWestland AW.139
06A260,A139,AgustaWestland AW.139
06A261,A139,AgustaWestland AW.139
06A27A,C17,Boeing C-17A Globemaster III
06A27B,C17,Boeing C-17A Globemaster III
06A27C,C17,Boeing C-17A Globemaster III
06A27D,C17,Boeing C-17A Globemaster III
07035B,BE20,Raytheon Aircraft Company King Air B200
07037D,TB30,SOCATA TB-30 Epsilon
07037E,TB30,SOCATA TB-30 Epsilon
07A201,A343,Airbus A340 313X
07C001,F900,Dassault Falcon 900
07C034,AN72,Antonov An-74
08000F,GLF5,Gulfstream Aerospace G550
080010,C560,Cessna UC-35A Citation
084002,B737,Boeing 737NG 74Q/W BBJ
084003,C27J,Alenia C-27J
08401E,J328,Dornier Do 328 Jet 310
084F00,MD87,McDonnell Douglas DC-9 87
088005,F28,Fokker F28 1000
08A081,CL60,Bombardier Challenger 604
08AF3D,C27J,Alenia C-27J
08AF3E,C27J,Alenia C-27J
08AF3F,GLF6,Gulfstream GVI (G650ER)
08CBAB,GLF4,Gulfstream Aerospace GIV
090031,AN72,Antonov An-72
09003C,IL76,Ilyushin IL-76TD
0900AE,DH8D,Bombardier DHC-8 402
0900B5,DH8D,Bombardier DHC-8 402
0900F5,IL76,Ilyushin IL-76 TD
09A01A,IL62,Ilyushin IL-62 M
0A4004,EH10,EH Industries EH.101 Merlin Mk.641
0A4004,EH10,EH Industries EH.101 Merlin Mk.641
0A4005,GLF4,Gulfstream Aerospace GIV SP
0A4006,GLF4,Gulfstream Aerospace GIV SP
0A4009,GLF4,Gulfstream Aerospace GIV SP
0A400A,GLF4,Gulfstream Aerospace GIV SP
0A400B,GLF5,Gulfstream Aerospace GV
0A400D,C130,Lockheed C-130H-30 Hercules
0A400E,C130,Lockheed C-130H-30 Hercules
0A400F,C130,Lockheed C-130H Hercules
0A4010,C130,Lockheed C-130H Hercules
0A4011,C130,Lockheed C-130H Hercules
0A4012,C130,Lockheed C-130H Hercules
0A4014,C130,Lockheed C-130H-30 Hercules
0A4015,C130,Lockheed C-130H Hercules
0A4017,C130,Lockheed C-130H Hercules
0A4018,C130,Lockheed C-130H Hercules
0A4019,C130,Lockheed C-130H Hercules
0A401A,C130,Lockheed C-130H Hercules
0A401B,C130,Lockheed C-130H-30 Hercules
0A401C,C130,Lockheed C-130H-30 Hercules
0A401D,C130,Lockheed C-130H-30 Hercules
0A401E,C130,Lockheed C-130H-30 Hercules
0A401F,IL76,Ilyushin IL-76 MD
0A4021,IL76,Ilyushin IL-76 MD
0A4022,IL76,Ilyushin IL-76 TD
0A4023,IL76,Ilyushin IL-76 TD
0A4024,IL76,Ilyushin IL-76 TD
0A4025,IL76,Ilyushin IL-76 TD
0A4026,IL76,Ilyushin IL-76 TD
0A4027,IL76,Ilyushin IL-76 TD
0A4028,IL76,Ilyushin IL-76 TD
0A402D,A345,Airbus A340 541
0A4032,EH10,EH Industries EH.101 Merlin Mk.610
0A4033,EH10,EH Industries EH.101 Merlin Mk.610
0A4034,EH10,EH Industries EH.101 Merlin Mk.610
0A4035,EH10,EH Industries EH.101 Merlin Mk.610
0A4036,EH10,EH Industries EH.101 Merlin Mk.610
0A4037,EH10,EH Industries EH.101 Merlin Mk.610
0A4039,B350,Hawker Beechcraft Corp King Air B350
0A403A,B350,Hawker Beechcraft Corp King Air B350
0A403B,B350,Hawker Beechcraft Corp King Air B350
0A403C,B350,Hawker Beechcraft Corp King Air B350
0A403D,B350,Hawker Beechcraft Corp King Air B350
0A403E,B350,Hawker Beechcraft Corp King Air B350
0A4044,EH10,EH Industries EH.101 Merlin Mk.641
0A4046,LYNX,Westland Lynx Mk.140
0A4048,LYNX,Westland Lynx Mk.140
0A4049,LYNX,Westland Lynx Mk.140
0A404A,LYNX,Westland Lynx Mk.140
0A404C,AT76,Avions de Transport Regional ATR 72 600
0A404D,AT76,Avions de Transport Regional ATR 72 600
0A404F,BE20,Beech King Air B200
0A4053,B190,Beech 1900 D
0A4054,B190,Beech 1900 D
0A4056,B190,Beech 1900 D
0A4057,B190,Beech 1900 D
0A4058,B190,Beech 1900 D
0A8021,P68,VulcanAir P.68C Victor
0AC005,F28,Fokker F28 1000
0AC036,B722,Boeing 727 2X3F
0AC039,F28,Fokker F28 3000C
0AC03A,C130,Lockheed C-130H Hercules
0AC03B,C130,Lockheed C-130H Hercules
0AC071,E170,Embraer EMB-170 LR
0AC0A8,C130,Lockheed C-130B Hercules
0AC0AC,C130,Lockheed C-130H Hercules
0AC0D8,C208,Cessna 208 B
0AC0E6,B350,Hawker Beechcraft Corp King Air B350
0AC0E7,B350,Hawker Beechcraft Corp King Air B350
0AC0F4,B350,Hawker Beechcraft Corp King Air B350
0AC0F5,B350,Hawker Beechcraft Corp King Air B350
0AC0F6,B350,Hawker Beechcraft Corp King Air 350C
0AC104,B350,Hawker Beechcraft Corp King Air B350
0AC10B,B350,Hawker Beechcraft Corp King Air B350
0AC10C,B762,Boeing 767 2J6ER
0AC157,BE9L,Hawker Beechcraft Corp King Air C90GT
0AC191,C208,Cessna 208 EX
0AC198,E35L,Embraer Legacy 600
0AC1A3,BE9L,Hawker Beechcraft Corp King Air C90GT
0AC1AA,BE9L,Beechcraft Corp King Air C90GTX
0AC204,C25A,Cessna Citation CJ2+
0AC315,B350,Hawker Beechcraft Corp King Air B350
0AC322,LJ60,Bombardier Learjet 60
0AC335,C560,Cessna Citation V SR-560
0AC336,C560,Cessna Citation V SR-560
0AC337,C560,Cessna Citation Ultra
0AC338,C560,Cessna Citation V SR-560
0AC33D,C208,Cessna 208 B
0AC35A,AT43,Avions de Transport Regional ATR 42 320
0AC35D,B350,Raytheon Aircraft Company King Air B350
0AC38E,BE30,Beech King Air 300
0AC3A8,B737,Boeing 737NG 74V/W BBJ
0AC3F4,C208,Cessna 208 B
0AC7C2,B350,Raytheon Aircraft Company King Air B350
0AC8C5,E110,Embraer EMB-110 P1A
0AC8C6,E110,Embraer EMB-110 P1A
0AC8DC,ARVA,Israel Aircraft Industries Arava 201
0AC8F9,DC3T,Douglas DC-3 BT-67
0AC99C,C208,Cessna 208 B
0AC99E,B350,Hawker Beechcraft Corp King Air B350
0BAFA1,E35L,EMB-135BJ Legacy 600
0C204E,E35L,Embraer Legacy 600
0D001B,B752,Boeing 757 225/W
0D003F,B733,Boeing 737 33A
0D0045,GLF3,Grumman GIII
0D005A,GLF3,Grumman GIII
0D01E0,B732,Boeing 737 2B7
0D02B9,B733,Boeing 737 322
0D0334,C560,Cessna Citation Encore
0D0373,C25B,Cessna Citation CJ3
0D04C2,GLF4,Gulfstream Aerospace G450
0D0546,C295,CASA C-295 M
0D0547,C295,CASA C-295 M
0D054A,CL60,Bombardier Challenger 605
0D0568,CN35,CASA CN-235 300MPA
0D05AE,C295,CASA C-295 M
0D05AF,C295,CASA C-295 M
0D05D7,C295,CASA C-295 M
0D05D9,C295,CASA C-295 M
0D05E7,C295,CASA C-295 M
0D0612,CN35,CASA CN-235 300MPA
0D0615,CN35,CASA CN-235 300MPA
0D064D,C27J,Alenia C-27J
0D064E,C27J,Alenia C-27J
0D064F,C27J,Alenia C-27J
0D0650,C27J,Alenia C-27J
0D065F,LJ60,Bombardier Learjet 60
0D068C,C295,CASA C-295 M
0D06B2,LJ40,Bombardier Learjet 40 XR
0D06DA,DH8B,Bombardier DHC-8 202
0D0705,TEX2,Raytheon Aircraft Company T-6C Texan II
0D0795,B788,787 8 BBJ
0D07C5,B350,Hawker Beechcraft Corp King Air B350ER
0D07CF,B350,Beechcraft Corp King Air B350ER
0D07D5,GLF5,Gulfstream Aerospace G550
0D07DB,TEX2,Raytheon Aircraft Company T-6C Texan II
0D07DC,TEX2,Raytheon Aircraft Company T-6C Texan II
0D0824,TEX2,Raytheon Aircraft Company T-6C+ Texan II
0D0825,TEX2,Raytheon Aircraft Company T-6C+ Texan II
0D082C,C130,Lockheed C-130K-30 Hercules
0D082D,C130,Lockheed C-130K-30 Hercules
0D082E,C130,Lockheed L-100-30 Hercules
0D0872,CL60,Bombardier Challenger 605
0D087F,CL60,Bombardier Challenger 605
0D088A,TEX2,Raytheon Aircraft Company T-6C+ Texan II
0D088C,GLF5,Gulfstream Aerospace G550
0D0895,B350,Beechcraft Corp King Air B350ER
0D0896,B350,Beechcraft Corp King Air B350i
0D0897,C501,Cessna Citation I
0D08A7,B350,Beechcraft Corp King Air B350i
0D08A8,B350,Beechcraft Corp King Air B350ER
0D08A9,B350,Beechcraft Corp King Air B350ER
0D08AA,B350,Beechcraft Corp King Air B350i
0D08AB,C295,CASA C-295 M
0D08AE,TEX2,Raytheon Aircraft Company T-6C+ Texan II
0D08AF,TEX2,Raytheon Aircraft Company T-6C+ Texan II
0D08B0,TEX2,Raytheon Aircraft Company T-6C+ Texan II
0D08B5,C295,CASA C-295 M
0D08CC,TEX2,Raytheon Aircraft Company T-6C+ Texan II
0D08CD,TEX2,Raytheon Aircraft Company T-6C+ Texan II
0D08E4,B350,Beechcraft Corp King Air B350ER
0D08E5,B350,Beechcraft Corp King Air B350ER
0D08ED,TEX2,Raytheon Aircraft Company T-6C+ Texan II
0D0908,C295,CASA C-295 W
0D0909,C295,CASA C-295 W
0D0913,G150,Gulfstream Aerospace G150
0D0914,GLF4,Gulfstream Aerospace G450
0D091A,TEX2,Raytheon Aircraft Company T-6C+ Texan II
0D0959,TEX2,Raytheon Aircraft Company T-6C+ Texan II
0D095A,TEX2,Raytheon Aircraft Company T-6C+ Texan II
0D095B,TEX2,Raytheon Aircraft Company T-6C+ Texan II
0D095D,TEX2,Raytheon Aircraft Company T-6C+ Texan II
0D0961,B350,Textron Aviation King Air B350
0D0971,B738,Boeing 737NG 8MC/W
0D09E7,B738,737-8ZY
0D09F5,TEX2,Raytheon Aircraft Company T-6C+ Texan II
0D0A13,B738,Boeing 737NG 8ZY/W
0D0A20,EC25,Airbus Helicopters H225
0D0A22,EC25,Airbus Helicopters H225
0D0A39,AC90,Commander 690D Jetprop 900 
0D0A70,B429,Bell 429 Global Ranger
0D0AB0,B350,Textron Aviation King Air B350
0D0B28,C208,Textron Aviation 208 EX
0D8032,B732,Boeing 737 2N1
0D8060,C130,C-130H
0D806C,C130,Lockheed C-130H Hercules
0D8213,AN12,Shaanxi Y-8 F-200W
0D8373,A319,Airbus ACJ319 133X
0DBED0,F16,General Dynamics F-16CJ Fighting Falcon
0DE40F,F16,General Dynamics F-16CJ Fighting Falcon
0DE427,F16,General Dynamics F-16CG Fighting Falcon
0DE448,F16,General Dynamics F-16CM Fighting Falcon
0DE47E,F16,General Dynamics F-16DJ Fighting Falcon
0DE480,F16,General Dynamics F-16DM Fighting Falcon
10A493,BE20,Beech King Air B200
142295,A140,Antonov An-140 100
142BE8,AN12,Antonov An-12 BP
142E89,AN12,Antonov An-12 BP
142EC1,AN12,Antonov An-12 BP
14A116,A140,Antonov AN-140-100
14A12B,A140,Antonov An-140 100
14F116,A148,Antonov An-148 100
14F11B,A148,Antonov An-148 100E
14F11C,A148,Antonov An-148 100E
14F11E,A148,Antonov An-148 100
14F11F,A148,Antonov An-148 100
14F120,A148,Antonov An-148 100E
14F121,A148,Antonov An-148 100E
14F123,A148,Antonov An-148 100E
14F124,A148,Antonov An-148 100E
14F125,A148,Antonov An-148 100EA
14F126,A148,Antonov An-148 100EA
14F127,A148,Antonov An-148 100E
14F91F,T134,Tupolev Tu-134 AK
14FA39,T204,Tupolev Tu-204 300A
14FC07,T204,Tupolev Tu-214 ON
14FC0A,T204,Tupolev Tu-214 SUS
14FC0D,T204,Tupolev Tu-214 ON
14FC11,T204,Tupolev Tu-214
14FC12,T204,Tupolev Tu-214
14FC13,T204,Tupolev Tu-214 PU-SBUS
150011,T134,Tupolev Tu-134 A-3
1500C1,T134,Tupolev Tu-134 AK
1501C6,T134,Tupolev Tu-134 A-3
1501C8,T134,Tupolev Tu-134 AK
1501CC,T134,Tupolev Tu-134 AK-3
1505F2,L410,Let L-410 UVP-E20
151D42,A319,Airbus ACJ319 115X
152884,IL18,Ilyushin IL-22 M-11
152A8D,IL76,Ilyushin IL-76 TD
152B5E,IL76,Ilyushin IL-76 MD
152B7D,IL76,Ilyushin IL-76 MD
152B8E,IL76,Ilyushin IL-76 MD
152BA9,IL76,Ilyushin IL-76 MD
152BAA,IL76,Ilyushin IL-76 MD
152BAF,IL76,Ilyushin IL-76 MD
152C04,IL76,Ilyushin IL-76 MD
152C1C,IL76,Ilyushin IL-76 MD
15339E,IL76,Ilyushin IL-76 MD
1533AA,IL76,Ilyushin IL-76 MD
1533BA,IL76,Ilyushin IL-76 MD
1533CB,IL76,Ilyushin IL-76 MD
1533CC,IL76,Ilyushin IL-76 MD
1533E0,IL76,Ilyushin IL-76 MD
1533E1,IL76,Ilyushin IL-76 MD
1533E2,IL76,Ilyushin IL-76 MD
1533EE,IL76,Ilyushin IL-76 MD
1533EF,IL76,Ilyushin IL-76 MD
1533F3,IL76,Ilyushin IL-76 MD
1533F3,IL76,Ilyushin IL-76 MD
1533F6,IL76,Ilyushin IL-76 MD
1533F8,IL76,Ilyushin IL-76 MD
1533FA,IL76,Ilyushin IL-76 MD
1533FC,IL76,Ilyushin IL-76 MD
1533FD,IL76,Ilyushin IL-76 MD
1533FF,IL76,Ilyushin IL-76 MD
153402,IL76,Ilyushin IL-76 MD
153406,IL76,Ilyushin IL-76 MD-90
15405A,A124,Antonov An-124-100
15405E,A124,Antonov An-124 100
154073,A124,Antonov An-124
154075,A124,Antonov An-124
154076,A124,Antonov An-124 100
154078,A124,Antonov An-124
154C31,T154,Tupolev Tu-154 M
154C32,T154,Tupolev Tu-154 M
154C8F,T154,Tupolev Tu-154 M
154CA3,T154,Tupolev Tu-154 M
154DB2,T154,Tupolev Tu-154 B-2
154E37,T154,Tupolev Tu-154 B-2
154E52,T154,Tupolev Tu-154 B-2
154E5A,T154,Tupolev Tu-154 B-2
154E65,T154,Tupolev Tu-154 B-2
154EB6,T154,Tupolev Tu-154 M
154ED0,T154,Tupolev Tu-154 M
154EE7,T154,Tupolev Tu-154 M
1551DF,IL62,Ilyushin IL-62 M
1551E0,IL62,Ilyushin IL-62 M
15520B,IL62,Ilyushin IL-62 M
15521B,IL62,Ilyushin IL-62 M
15521F,IL62,Ilyushin IL-62 M
155221,IL62,Ilyushin IL-62 M
15522C,IL62,Ilyushin IL-62 M
15535A,IL76,Ilyushin IL-76 M
15537A,IL76,Ilyushin IL-76 MD
15538D,IL76,Ilyushin IL-76 MD
155982,BER2,Beriev Ber-200 ChS
156EFA,T134,Tupolev Tu-134 UBL
15702E,AN30,Antonov An-30 B
157048,IL76,Ilyushin IL-78
157712,IL96,Ilyushin IL-96 300
157713,IL96,Ilyushin IL-96 300PU
157766,IL96,Ilyushin IL-96 VVIP
194E97,T154,Tupolev Tu-154 M-LK1
1B4F60,T154,Tupolev Tu-154 M
1F3395,IL76,Ilyushin IL-78 M-90A
1F632C,IL18,Ilyushin IL-20 M
1F7040,IL76,Ilyushin IL-78 M-2
201002,LJ31,Bombardier Learjet 31 A
20103F,FA7X,Dassault Falcon 7X
29CBB9,BE20,Beechcraft C-12C Huron
29CBBF,C130,CC-130
29CBBF,C130,CC-130
2E1719,TEX2,Raytheon T-6B Texan II
300411,M326,Aermacchi MB.326 E
300459,A345,Airbus A340 541
300500,F900,Dassault Falcon 900LX
31FEF5,NH90,NH Industries NH90 NFH (SH-90A)
320002,P180,Piaggio P-180 Avanti
320003,P180,Piaggio P-180 Avanti
320004,P180,Piaggio P-180 Avanti II
320006,P180,Piaggio P-180 Avanti II
320006,P180,Piaggio P-180 Avanti II
320007,P180,Piaggio P-180 Avanti II
320017,AT44,Avions de Transport Regional ATR 42 400MP
320018,AT44,Avions de Transport Regional ATR 42 400MP
320019,AT45,Avions de Transport Regional ATR 42 500MP
32001F,A139,AgustaWestland AW.139 CP
320020,A139,AgustaWestland AW.139 CP
320022,A139,LEONARDO AW.139
320024,A139,AW-139/UH-139/HH-139/VH-139/UH-139/AW-139/AB-139/AW-139/AW-139/AW-139
320025,A139,LEONARDO AW.139
320026,A139,LEONARDO AW.139
320027,A139,LEONARDO AW.139
320028,A139,LEONARDO AW.139
32002A,A139,LEONARDO AW.139
32002B,A139,LEONARDO AW.139
32002E,AT76,Avions de Transport Regional ATR 72 600 MPA
32002F,A139,LEONARDO AW.139
320030,A139,LEONARDO AW.139
320031,A169,LEONARDO AW.169
320038,A139,LEONARDO AW.139
320039,A169,LEONARDO AW.169
32003A,A169,LEONARDO AW.169
32003B,A169,LEONARDO AW.169
320040,AT76,Avions de Transport Regional P-72B
33FD46,A169,LEONARDO AW.169 UH-169B
33FD4F,EH10,EH Industries EH.101 Merlin HH-101A
33FD54,A169,LEONARDO AW.169 UH-169B
33FD5F,B350,Hawker Beechcraft Corp King Air B350
33FD63,A139,LEONARDO AW.139 UH-139D
33FD75,EH10,EH Industries EH.101 Merlin HH-101A
33FD7D,AT76,Avions de Transport Regional ATR 72 600 MPA
33FD7F,AT76,Avions de Transport Regional ATR 72 600 MPA
33FD83,NH90,NH Industries NH90 NFH (SH-90A)
33FD88,NH90,NH Industries NH90 NFH (SH-90A)
33FD8D,NH90,NH Industries NH90 NFH (SH-90A)
33FD92,M346,Aermacchi T.346A
33FD94,P180,Piaggio P-180 Avanti
33FD94,GLF5,Gulfstream Aerospace E-550A CAEW
33FD94,P180,Piaggio P-180 Avanti
33FD94,GLF5,Gulfstream Aerospace E-550A CAEW
33FD96,M346,Aermacchi T.346A
33FD99,GLF5,Gulfstream Aerospace E-550A CAEW
33FD9B,M346,Aermacchi T.346A
